uri num_mementos
http://rehberger.us/archives/5 1
http://lovemsu.com/wp.29cad7da-767d-49e7-a35b-abc59ad65c74 1
http://www.lansingstatejournal.com/article/20110203/NEWS01/102030344/widget.GELTabs 1
http://www.msu.edu/_files/js/jquery.cycle.lite.min.js 1
http://msutoday.msu.edu/schedule/big_ten_color_logo_000.jpg 5
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/eName,p=s.pageName;if(a%5B1%5D!=''&&a%5B3%5D!='')%7Ba%5B0%5D=!p&&ip?l.host+l.path 1
http://statenews.com/media/00/00/03/47/34729_CML_FBC_Central1_091209_preview.jpg 2
http://statenews.com/media/00/00/03/08/30871_DonaldSpencer_VP6_SN_HD_preview.flv 2
http://new.photos.msu.edu/p1053298371/e36FC0D9C 1
http://35.8.12.17/index.php/article/2011/02/iconic_msc_smokestack_to_be_fixed_dismantled_or_removed/ 1
http://aws.amazon.com/s3/ 2
http://statenews.com/media/00/00/04/01/40118_BreakingGround_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040324/-1/110204_steelers.dt 1
http://www.lsj.com/ 1
http://statenews.com/media/00/00/04/11/41180_bellsofcharity_SN_VIDEO_preview.png 2
http://statenews.com/media/00/00/03/95/39536_AllThatJazz_preview.png 2
http://statenews.com/index.php/article/2011/02/snowschool/text/css 3
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/legacy.GDNpreload 1
http://michiganradio.org/sites/michigan/themes/station/favicon.ico 2
http://statenews.com/media/00/00/03/75/37587_KevinKrogulecki_preview.png 1
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/config.bus.providers 1
http://campusarch.msu.edu/wp-content/plugins/social-web-links/social-web-links-style.css 2
http://socialwork.msu.edu/online_electives/wp-content/themes/twentyeleven/style.css 1
http://www.msu.edu/_files/css/tmp-smokestack.css 1
http://farm1.static.flickr.com/52/109249565_b3b5c3cb17_z.jpg 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110131&Category=NEWS01&ArtNo=101310327&Ref=V4 1
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/common/bookmarks/reddit.gif 1
http://statenews.com/media/00/00/03/63/36397_MSUHockeyPressConference_preview.png 2
http://statenews.com/media/00/00/03/05/30583_1ANW_HKY_western4_103108_preview.jpg 2
http://www.lansingstatejournal.com/print/article/20110203/SPORTS/102030330/College-football-Hoke-s-1st-class-at-Michigan-heavy-on-defensive-players 1
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/widget.AdBanner 1
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110204/ELANSING01/302040008&template=printart 1
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS02/102040307/widget.AdBanner.Helios 1
http://onthebanks.msu.edu/robots.txt 1
http://www.youtube.com/watch?v=7ZEZR-WzjG8&feature=related/ 5
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/thepage.pageinfo.semantics 1
http://socialwork.msu.edu/images/timm.jpg 1
http://www.topix.net/robots.txt 1
http://www.lansingstatejournal.com/article/20101005/CONTESTS/101207002/-1/article.htm 1
http://www.statenews.com/index.php/article/2011/02/bar_business_booms_in_blizzard/text/css 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/widget.GELTabs 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110202&Kategori=SPORTS02&Lopenr=102020331&Ref=AR&MaxW=130&MaxH=80&Border=0&q=30 1
http://msuarchives.files.wordpress.com/2011/02/img_2526-edit-00.jpg 1
http://statenews.com/media/00/00/03/89/38965_AnimalAdopt-A-Thon_preview.png 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040317/legacy.SiteLife 1
http://new.photos.msu.edu/p1053298371/DIV.pc-page 1
http://www.youtube.com/PyvWatchInRelated+PyvWatchPctr4+PyvYTWatch+PyvWatchNoAdX+lpw+afv_ugc+yt_mpvid_AASwwuFOabkk7WFr+ytexp_901051.912603+Vertical_Banner_3+Vertical_Banner_33+Vertical_Banner_449+Vertical_Banner_211+VidVert3+VidVert33+VidVert449+VidVert211+Vertical_3+Vertical_33+Vertical_449+Vertical_211 1
http://statenews.com/media/00/00/03/74/37484_JBR_FEA_marquee1_021710_preview.jpg 2
http://onthebanks.msu.edu/Object/1-4-425/msu-smokestack-demolition--1960/ 1
http://www.lansingstatejournal.com/graphics/commicon_williamston.jpg 1
http://statenews.com/media/00/00/03/91/39116_Fixed-Stars_preview.png 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=AAAA&Lopenr=301070010&Ref=TS&NewTbl=1&MaxW=170 1
http://www.lansingstatejournal.com/comments/article/20110204/NEWS05/102040321/config.bus.providers 1
http://statenews.com/media/00/00/03/92/39266_06_preview.png 2
http://statenews.com/media/00/00/03/84/38467_bollywood_VP6_SN_FLIP_preview.png 1
http://statenews.com/media/00/00/04/05/40559_JBR_HKY_alaska5_102210_preview.jpg 2
http://statenews.com/media/00/00/03/03/30319_SN_Decor1021_VP6_SN_FLIP_preview.flv 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110124&Kategori=NEWS&Lopenr=101240801&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/comments/article/20101230/NEWS01/12300334/Lansing-s-Rosie-dies-at-age-86 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?category=PluckPersona&U=769d07b8e99c41b8b079713ffa5a4f96&plckUserId=769d07b8e99c41b8b079713ffa5a4f96&plckPersonaPage=PersonaGallery&plckGalleryID=e4ab5657-c097-4d1f-b949-1bc61362fafc 1
http://www.lansingstatejournal.com/article/20110203/INTERACTIVE01/306270005/LCN-People-s-Choice-2010 1
http://new.photos.msu.edu/p1053298371/DIV.pc-pb-subcat-highlight,DIV.pc-pb-subcat-dragged-highlight,DIV.pc-pb-tree-subcat-grip 1
http://cdn.dipity.com/static/lib/js/jquery.autogrow-textarea.js.v8871.js 5
http://statenews.com/media/00/00/03/48/34804_MSUKendoandFencing_preview.png 2
http://statenews.com/media/00/00/03/49/34928_StudyAbroadFair2009_preview.png 2
http://www.lansingstatejournal.com/section/config.bus 1
http://statenews.com/media/00/00/03/05/30508_Footballpractice102808_VP6_SN_FLIP_preview.flv 2
http://statenews.com/media/00/00/02/98/29867_xtrememakeover_VP6_SN_FLIP_preview.flv 2
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=2011102020329/ 2
